SK_ID_BUREAU,MONTHS_BALANCE,STATUS
6685698,-9,C
6611774,-34,C
5743356,-5,C
5401177,-77,X
5465253,-19,X
6224359,-4,C
6304383,-15,C
6051306,-27,X
6499304,-2,C
5112626,-37,C
6793765,-37,0
5067036,-39,C
5982425,-74,0
6100334,-31,0
5735953,-2,C
6830716,-49,0
5715859,-35,0
6133291,-23,C
5929282,0,X
6747979,-8,0
5169216,-8,C
5950262,-29,C
6836073,-60,0
5343748,-25,C
6395623,-18,C
5526254,-3,X
6471574,-38,C
6046470,-9,C
5771929,-48,C
6100336,-1,0
6395298,-2,C
6070690,-16,C
5166378,-21,C
6008727,-16,C
6484964,-32,C
6499340,-2,0
5760568,-4,0
6644000,-35,X
6195933,-8,C
6471856,-53,0
6605297,-38,C
5680500,-1,C
5345897,-74,C
6702138,0,X
6670479,-2,C
6122025,-16,C
5343946,-50,C
6716577,-30,X
5952141,-44,0
6781915,-79,X
5821040,-46,X
6395292,-78,0
5067037,-60,0
5760122,-2,0
6224357,-44,0
5297838,-16,C
6492599,-38,0
5170307,-31,0
6123536,-32,C
5918378,-56,C
6076690,-63,0
5885019,-64,0
5471113,-48,C
6611604,-11,C
5876198,-2,0
5922741,-5,0
6837030,-35,X
5067037,-41,0
6394564,-4,X
5936333,-54,C
6484964,-11,C
6781915,-49,C
5999828,-8,C
6611624,-4,C
6570396,-26,C
6498591,-10,C
5929034,0,0
6123534,-13,C
5500951,-57,C
5576591,-25,C
6510155,-82,C
6785686,-7,0
5509713,-27,0
5500786,-59,0
5680498,-50,0
6605304,-8,C
5580135,-18,X
6228720,-4,X
6510155,-73,C
6513573,-40,0
6391908,-51,C
5952138,-74,0
6591840,-34,X
6391951,-30,0
5899225,-47,1
6837033,-24,X
5279388,-65,C
6637748,-10,0
6793768,-4,C
6716579,-43,X
5625819,-21,0
5038739,-15,C
6736965,-20,0
6428536,-56,0
6498134,-83,C
6637566,-7,0
6577787,-1,C
6783123,-52,C
6492599,-28,C
6362546,-11,0
6089998,-19,C
5165085,-79,X
5205579,-93,C
5202743,-37,0
5166367,-38,C
6362542,-8,C
5114435,-38,0
6570396,-30,C
6079781,-25,C
5279385,-13,X
5625819,-5,0
6090655,-5,C
6090007,-64,0
5929023,-6,C
6428538,-10,C
6428539,-2,0
5045418,-18,C
5752471,-17,C
5499758,-59,X
6111057,-57,C
6525356,-8,C
5749307,-7,C
5163075,-24,C
6362538,-34,C
6046473,-73,C
6100940,-12,C
6125620,-31,X
6425461,-9,C
6073833,0,0
6611775,-5,C
6068884,-24,0
5213042,-3,C
6032262,-3,C
6210379,-39,0
5995191,-18,C
5785430,-12,0
6008726,-25,C
5408639,-3,C
6046470,-36,C
5345897,-48,C
6643999,-35,X
6311450,-25,C
5999827,-26,X
6540168,-80,0
5689925,-2,C
6228719,-18,C
6689644,-6,C
5137048,-13,X
6008727,-25,0
5956507,-4,C
6624585,-16,C
6476893,-30,0
5602632,-29,C
6046472,-18,C
6637268,-19,0
6211155,-71,C
5403105,-25,0
5738512,-27,0
6318289,-23,0
5609458,-16,C
5918378,-42,C
5398814,-33,0
5584960,-15,X
6228775,-12,C
5162982,-36,C
5061540,-11,C
5715872,-18,C
5500791,-33,C
6525355,-13,0
6637568,-42,0
5760122,-14,0
6836073,-46,C
6637570,-20,0
5738512,-37,0
5045418,-51,0
6311449,-45,C
5993529,-1,0
6362544,-32,0
6704309,-26,0
5689925,-12,0
5090240,-6,1
6209226,-37,C
5243630,-34,0
6371766,-8,0
6138743,-5,C
5788759,-11,1
5742676,-34,C
5627005,-4,X
6618525,-17,X
6362549,-73,0
6273568,-41,C
5224131,-57,0
5155005,-27,0
5068572,-51,C
5224130,-18,X
6428536,-33,C
5178282,-14,C
6510661,-4,X
6052733,-6,X
6076676,-32,C
5066645,-15,X
6643207,-43,C
6362539,-3,C
6154448,-13,C
6065322,-13,C
6415875,-25,X
5213043,-3,0
5929030,-17,0
6352112,-12,C
5166668,-53,C
6232409,-20,C
6594878,-16,C
5271519,-8,0
6611787,-1,C
6736687,-33,0
5707356,-1,X
5820935,-17,C
6139603,-74,0
5703383,-19,0
5885019,-1,C
6065322,-37,C
5198256,-4,C
5054211,-10,C
5744009,-49,0
5680498,-67,0
5787560,-38,X
6224367,-74,0
6637563,-8,0
5401177,-72,X
6731971,-15,0
5388832,-47,0
5205586,-32,C
5922860,-3,0
6362549,-42,C
5061540,-41,0
6577784,-14,0
6233976,-10,0
6611606,-23,C
5099951,-9,C
5343737,-9,0
6779757,-5,C
6636728,-9,C
6395622,-1,C
5500950,-39,C
6603687,-26,0
5279388,-63,C
6394555,-38,0
5669531,-10,C
5760122,-23,X
6837963,0,C
6560632,-32,0
6510155,-74,C
6046472,-63,C
5536909,0,X
6046724,-49,0
6143457,-22,C
6492600,-25,C
5730152,-28,0
5403470,-3,0
5762073,-4,0
6099300,-44,0
6362118,-41,X
6172498,-31,C
5336120,-2,C
5929025,-38,0
6035138,-7,C
6022090,-30,C
6576131,-9,X
6471856,-51,0
6757981,-40,C
6520981,-8,X
5742654,-21,C
6425461,-29,0
5993752,0,0
6499264,-9,C
5821039,-13,X
6162505,-79,C
6741847,-16,C
6716579,-42,X
6032262,-39,C
6723818,-34,0
6611776,-9,C
6228719,-5,C
6291474,-12,0
6046470,-28,C
5350035,-3,X
6352111,-27,0
6090655,-35,C
5769392,-24,0
6109809,-5,C
5771930,-21,C
5509714,-21,C
6208361,-54,C
6395620,-3,X
6836073,-47,C
5609460,-10,C
5271519,-4,0
5690513,-33,C
6498599,-58,C
5170311,-91,0
5500951,-24,C
6032262,-6,C
6611781,-24,X
6274253,0,X
6228720,-22,X
5279381,-8,C
5950255,-3,C
5609460,-23,C
6830290,-36,1
5224138,-8,0
6636905,-2,C
5668444,0,C
6759547,-12,0
6038093,-35,0
6251562,-62,X
5994279,-3,C
6499262,-16,X
6611606,-19,C
6793766,-65,C
5500946,-40,C
5343751,-25,C
5729905,-88,X
6510155,-76,C
5500950,-26,C
5100083,-1,C
5932037,-47,C
5068572,-20,C
6172679,-20,0
5771828,-16,1
6428539,-9,0
6570398,-67,0
6692347,-12,0
6273314,-8,0
6484725,-23,C
6395619,-9,X
6124088,-25,C
6689643,-11,X
5207916,-4,1
6637572,-36,0
5668441,-21,C
5936332,-3,C
5580133,-74,C
5202741,-26,X
5770844,-50,0
5669531,-58,C
5061541,-61,C
5118486,-37,X
6122025,-35,C
5408639,-51,0
6368534,-15,C
5403470,-35,X
5730231,-22,X
6210379,-33,0
6065322,-48,C
5993873,-4,0
6395625,-4,C
5500947,-46,0
6636723,-12,0
6635879,-37,C
6229543,-14,0
6391920,-38,C
6111057,-59,C
6702137,-27,0
5297839,-49,0
6395625,-64,C
6209090,-39,C
5236037,-9,C
6241056,-20,C
5112626,-42,C
6731962,-32,C
6123537,-32,0
5860822,-22,0
6051304,-74,C
5029681,-6,C
5936334,-40,C
5732218,-74,C
6670478,-32,C
6031740,-37,0
6704309,-7,C
6231067,-6,C
5500951,-75,C
6231918,-23,X
5738512,-62,0
5951592,-2,0
5474982,-13,0
6391910,-52,0
6747967,-36,X
5271519,-10,0
6624587,-43,C
6362541,-49,C
6785685,-28,0
6046473,-9,C
5738512,-53,0
6158918,-83,0
6340067,-12,C
6738497,-24,C
5729905,-80,X
5178282,-42,C
5038739,-66,C
6008726,-6,C
5178282,-6,C
6042450,-87,0
5045419,-30,0
5823714,-3,0
6577542,-14,C
6741847,-39,C
5118486,-51,X
5335898,-39,X
6311449,-39,C
6007633,-32,C
6394555,-2,C
6510426,-6,0
6291480,-4,C
5061538,-20,C
6471580,-25,0
6731955,-6,0
5724974,-73,X
5271519,0,0
6046466,-9,C
6224359,-32,0
5641860,-16,0
6224360,-46,0
6471856,-55,0
5142726,-52,0
6051312,-11,0
5891201,-33,X
6415881,-6,C
6660874,-30,X
6611655,-43,0
6078722,-2,0
5891201,-28,X
6144073,-14,X
6837030,-34,X
5297836,-62,C
6498134,-32,C
6611786,-9,0
6273565,-23,C
6090655,-74,C
6068889,-12,0
6252578,-18,C
6731971,-14,0
6637569,-39,C
6046475,-24,C
5369264,-79,0
6424166,-4,0
5166370,-37,C
6052735,-45,X
6394558,-41,0
6391912,-72,0
6395620,-16,X
5099951,-18,0
6224370,-2,C
6637563,-10,0
5068150,-49,X
5892218,-23,X
5708389,-4,0
5692085,-9,0
6210379,-16,C
5823681,-62,C
5860823,-32,0
6498596,-40,C
6209088,-41,C
6731955,-3,0
5618176,-4,C
6209089,-46,0
5771829,-8,C
6636727,-6,C
5169217,-37,0
5163071,-74,C
5873550,-30,C
6046466,-27,0
5372839,-70,0
5178682,-6,C
6318285,-38,X
6362549,-10,C
6471578,-1,0
6651124,-9,0
5841489,-9,0
6209228,-3,C
6059879,-11,0
5744009,-43,0
6757991,-47,X
6125619,-24,X
5841483,-26,X
5066645,-29,X
6116013,-3,0
6698244,-24,X
5452531,-14,X
5602632,-2,C
6038092,-52,X
5730231,-7,C
6491738,-56,C
6484725,-16,C
6241056,-4,C
6100941,-15,C
6209089,-55,0
5668440,-1,0
5509713,-17,C
5066646,-31,0
5424577,-12,X
5236037,-22,C
6498588,-48,C
5369432,-12,C
5335898,-38,X
5735935,0,C
5602629,-15,0
6068887,-2,0
5336118,-59,C
6051295,-56,X
5023436,-62,0
6109811,-74,C
6248602,-14,C
5198252,-27,C
5762073,-17,0
5162982,-66,1
6596935,0,C
6448504,-4,0
6698244,-7,X
6228716,-52,X
6605297,-41,C
6153321,-37,0
5732218,-31,C
6228716,-44,X
5297836,-72,C
5061537,-12,0
6643999,-60,X
6292716,-32,0
5885019,-2,C
5068572,-6,C
5933996,-56,1
6611789,-11,C
6528348,-41,C
5760122,-7,0
6362548,-43,C
5625821,-17,0
5061532,-7,X
5118486,-24,X
6059878,-44,X
5067037,-57,0
6172498,-3,C
6042450,-83,0
6251562,-56,X
6731962,-4,C
6046473,-68,C
6634162,-10,X
5526235,-35,0
6109809,-15,C
6391912,-56,C
6415874,-65,X
6189107,-34,C
6368534,-53,C
5500946,-78,C
5068575,-49,X
5208171,-11,0
6051304,-6,C
6140056,-6,C
6637753,-23,C
6577784,-3,X
5258167,-73,C
5857935,-4,X
6747983,-3,C
5859793,-18,C
5581369,-70,C
6830716,-33,X
5892218,-7,0
6228719,-40,C
6498136,-5,C
6154449,-11,C
5145980,-13,X
6292713,-32,0
5625821,-11,C
5884656,-41,C
5933996,-54,1
5166668,-4,C
5198256,-26,0
5820934,-54,C
6658091,-11,C
6391949,-86,C
5581369,-81,0
5996161,-4,0
5269055,-44,C
6090007,-45,X
6172501,-10,C
5680498,-21,0
6211146,-32,C
5899225,-29,C
6051295,-26,C
5769392,-18,0
5995191,-4,C
5145808,-31,0
6154291,-10,X
6513782,-7,C
6078667,-17,C
6065322,-47,C
5343744,-3,C
6835749,-5,X
5617545,-17,0
5155005,-32,0
6731961,-59,0
6241053,-18,C
6264709,-8,0
5702023,-5,C
5029679,-43,X
5061541,-20,C
6783123,-56,C
5739332,-66,0
6492593,-25,C
6042460,-23,0
5044600,-17,0
5471104,-3,C
5163071,-62,C
5993536,-41,C
5023441,-29,0
6189102,-39,0
6362117,-22,C
6037365,-7,0
6272553,-26,C
6248602,-28,0
6123532,-39,C
6830711,0,C
6415873,-25,X
6570396,-24,C
5715872,-32,C
6394555,-35,C
6510426,0,0
6090001,-48,C
6189103,-58,C
5178282,-30,C
5993535,-37,0
5154102,-15,X
5744008,-6,0
6395300,-64,C
6692373,-3,C
5403102,-11,C
6415881,-63,C
6065321,-40,C
5876197,-2,C
6051304,-22,C
6065322,-3,C
6604525,-40,C
5403108,-43,C
6498595,-26,C
6139597,-10,C
6781916,0,X
6052733,-34,X
5929025,-41,0
6292713,-10,C
5999828,-26,0
6395294,-12,C
5770847,-8,0
5166369,-48,0
5771930,-37,0
6520981,-77,X
5841491,-46,X
5104895,-72,0
5730151,-37,C
6208361,-31,C
6109811,-75,C
5343747,-21,C
5679252,-11,C
6408891,-5,0
5279387,-25,C
5918383,-11,0
6499262,0,C
5118177,-4,0
6362536,-2,C
5282483,-16,C
5617541,-2,C
5500952,-74,0
5580133,-65,C
6730517,-8,0
5864267,-32,C
5408639,-55,X
6499304,-14,C
6233971,-44,0
5499303,-10,C
5045418,-57,X
6716578,-6,C
5279377,-13,X
6454063,-4,1
6311449,-41,C
6471578,-7,0
6092762,-1,X
5068574,-8,C
6643204,-35,X
6123532,-69,C
6046467,-16,C
5061540,-42,0
6835750,-53,0
6137325,-16,C
5945728,-32,X
5929035,0,C
5738507,-45,C
5994279,-19,0
6476893,-43,X
6689760,-32,C
6208708,-53,X
5297836,-37,C
6251562,-61,X
6109811,-80,C
6499270,-17,0
5500791,-46,C
5112629,-20,C
6824615,-29,C
6224359,-16,C
6391904,-40,0
6090007,-31,X
6395618,-17,X
5224130,-5,0
6362542,-2,C
6042450,-88,0
6637568,-16,0
5163075,-29,0
6124088,-34,0
5170311,-26,0
6611781,-3,X
6747965,-20,0
6498597,-49,C
6394554,-24,X
6368534,-30,C
6592264,-24,C
6499307,-30,C
5112627,-21,C
5061542,-28,C
5051098,-16,0
5992533,-77,X
6224370,-28,0
6131505,-31,0
6738497,-31,C
6154449,-49,C
6747962,-11,C
5090598,-22,0
5929281,-3,X
6757984,-5,C
6635884,-19,0
6637566,-14,1
5602631,-57,C
6125623,-26,C
6154448,-9,C
6292716,-27,C
6123532,-76,0
6652312,-11,C
6499264,-40,C
5045418,-19,C
6837033,-12,C
6099300,-11,C
5500946,-82,C
6363431,-22,C
6139604,-55,0
6139719,-75,0
6189099,-21,X
5787561,-74,X
5744009,-34,0
6391912,-69,C
6362549,-18,C
6782538,-3,0
5873550,-26,C
6637572,-57,0
6100939,-11,0
5343747,-24,C
5388836,-28,0
5762071,-54,C
5258167,-67,C
5905333,-18,X
6578023,-1,C
6424169,-21,0
5197496,-35,C
6051295,-31,C
5178682,-34,0
6363431,-18,C
5118486,-7,X
5452529,-15,C
6611784,-17,0
6634157,-57,X
6139708,-69,X
6730177,-2,0
5452529,-74,C
5236037,-58,C
6591841,-11,X
6476893,-14,C
6786284,-16,C
5037221,-25,C
5499758,-56,X
6076680,-25,X
5526235,-9,C
5028692,-2,0
6591841,-40,X
6189107,-30,C
5343946,-37,C
6830290,-31,0
5408200,-20,1
6133291,-13,C
6074589,-84,X
5224131,-50,0
6651121,-23,0
5860822,-13,0
5471115,-13,C
6832670,-66,C
6233976,-31,X
6836735,0,C
5929046,-13,0
6228977,0,1
6499273,-21,X
6704962,-64,C
6723815,-93,X
5343750,-37,C
6154448,-55,C
6652312,-12,0
6391904,-1,C
6362541,-47,C
5350026,-23,0
6757990,-11,C
6076690,-16,C
6757983,-51,0
6471571,-22,0
6747965,-43,0
5852467,-12,0
6139603,-55,0
6747977,-61,X
6498575,-3,X
5787559,-47,2
5918378,-72,C
5345897,-27,C
6208361,-34,C
5668442,-6,X
6779755,-86,0
5602632,-16,C
6228716,-37,C
6210380,-34,0
6637570,-13,0
5369265,-18,C
5476413,-12,X
6758678,-1,C
5820934,-48,C
5872300,-62,C
5618176,-36,C
6394560,-7,0
5564660,-9,C
5732218,-55,C
6154448,-39,C
6591841,-75,X
6499270,-15,0
6121067,-11,C
6428536,-54,0
6492599,-45,0
6031736,-19,C
6605304,-3,C
5762069,-60,C
6209228,-15,0
6154448,-12,C
6591840,-62,X
5163077,-25,X
6189099,-10,C
5625818,-58,0
6111166,-77,0
5821039,-9,X
5614392,-80,0
6153321,-29,C
5584959,-20,X
6630058,-38,0
6779761,-8,C
6660874,-3,C
5692566,-23,0
6090003,-4,1
5936333,-42,C
6079557,-8,0
5166379,-9,C
6032383,-8,0
5154097,-62,0
6570397,0,C
6133291,0,C
5476413,-13,X
6076678,-19,C
5730152,-17,X
6122022,-32,C
6224370,-35,0
6611655,-46,0
5471110,-48,0
5155006,-64,X
6605297,-42,C
6388863,-9,0
5927649,-27,0
6070690,-4,C
5405228,-14,X
6395622,-11,C
5609460,0,C
6233974,-14,0
5581371,-18,0
5279380,-27,C
5162982,-13,C
6395299,-50,C
6747976,-9,C
5993533,-6,0
6139710,-6,X
6415874,-74,X
6716579,-31,X
5993749,-9,X
5297839,-45,0
5889060,-69,C
5145977,-9,X
6208713,-35,0
5769394,-45,0
5377441,-1,X
5369435,-34,C
6513782,-45,C
5787559,-26,C
6153064,-67,0
6747976,-12,C
6209227,-64,X
6578023,-28,C
6046682,-6,C
6031736,-16,C
5872298,-66,0
5029482,-76,X
5408639,-46,C
6362538,-2,C
6637563,-39,0
6122025,-87,1
6611661,-3,0
5170305,-23,0
5680498,-92,3
5995191,-30,C
6476893,-11,C
6154449,-40,C
6042451,-77,0
6090001,-58,C
5166372,-24,C
5771828,-6,0
6228721,-22,X
5752470,-20,X
6471574,-53,C
5169217,-21,X
6485421,-16,X
5689923,-11,C
5680498,-20,0
6232409,-25,C
5408639,-2,C
6747983,-8,C
5927648,-17,C
5950260,-14,C
6065326,-8,C
6100941,-31,0
6143457,-10,C
6611774,-42,C
6232410,-16,C
5993532,-7,C
5918379,-7,0
6498597,-56,C
5889060,-15,C
6730180,-24,0
5163072,-58,C
5165083,-32,0
6781920,-33,C
5474982,-5,0
5636946,-5,C
5820909,-13,X
6362548,-29,C
6090004,-29,1
5993754,-10,C
6233975,0,X
6090655,-24,C
5500791,-43,C
6089998,-53,C
6125626,-19,C
6391953,-69,C
6125616,-27,C
5213041,-4,C
6424169,-13,0
5068571,-40,C
6122022,-53,C
5022012,-4,C
6123536,-34,C
5403108,-57,C
5398840,-22,0
5614394,-22,C
6651124,0,0
6499264,-18,C
5159333,-22,X
6228721,-50,X
5952141,-36,C
6189103,-42,C
6424168,-7,C
5860817,-32,C
6122024,0,C
6658090,-8,0
6498134,-58,C
6209086,-50,0
5936128,-15,C
5739332,-67,0
5762065,-75,0
5054211,-14,C
6078667,-53,C
6037363,-15,0
6394555,-17,C
6757985,-9,0
6415874,-71,X
5993532,-4,C
5945728,-3,0
5702019,-28,C
5471110,-31,C
5258185,-7,C
5762070,-18,5
5403470,-4,0
5424577,-5,X
5054209,-12,C
6570398,-34,0
6391949,-2,C
6362123,-37,C
6624585,-24,C
6618525,-8,X
5243630,-4,0
5796346,-2,C
6362543,-10,C
6394564,-8,X
6611625,-10,C
6189790,-12,X
6125616,-33,0
6702138,-21,X
6731962,-33,C
6611786,0,X
6395622,-23,C
6484728,-36,0
5771932,-8,0
5730793,-24,C
5744008,-3,0
5165085,-77,X
6304383,-22,0
6046467,0,C
5715857,-50,0
5401181,-3,X
6154449,-14,C
5715861,-40,C
6513565,-27,C
5820935,-13,C
5033417,-74,C
6605304,-4,C
6779755,-79,C
6757983,-21,C
6836738,0,0
5787559,-16,C
5993873,-7,0
6074589,-33,C
5918381,-16,C
6630058,-19,C
6395298,-76,1
5581365,-17,C
6611604,-46,0
6133291,-46,0
5454339,-2,0
6736965,-23,0
5500786,-61,0
6046472,-54,C
6499267,-9,C
6492599,-10,C
5852465,-9,0
5090240,-2,1
5668443,-1,C
5258167,-80,0
6757983,-43,C
5205586,-5,C
6611604,-29,C
5269054,-7,0
6394558,-24,C
5509713,-29,0
6716582,-11,C
6395294,-37,0
6139713,-52,X
6415881,-24,C
6499262,-6,C
5500951,-34,C
5369265,-12,C
5956510,-10,C
5934301,-6,C
6082077,-4,0
5279387,-37,C
6209090,-14,C
6362530,0,C
6076688,-30,C
5892218,-43,X
6471856,-43,C
6362539,-22,C
5068574,-25,C
6423987,-45,C
5885019,-43,1
5061529,-65,X
6123536,-64,X
5126007,-36,X
6211150,-8,C
5760122,-47,0
6605297,-19,C
5762069,-31,C
6354504,-19,0
5762065,-78,X
5345897,-65,C
6757981,-27,C
5424577,-64,X
6362549,0,C
6291481,-4,0
6318289,-25,0
5500791,-24,C
5730793,-71,C
5243630,-30,0
6498595,-18,C
6099302,-10,0
6704962,-47,C
5770843,-4,0
5584704,-72,0
6747983,-40,C
5993871,-54,0
6637272,-4,C
5137054,-13,X
6747983,-41,C
5369435,-53,0
6492593,-32,0
5993536,-58,0
6228717,-17,C
6652312,-7,C
5762071,-68,C
5118486,-13,X
6231067,-2,C
6643999,-13,X
6111057,-16,C
5353342,-5,C
5154102,-7,0
5787559,-2,C
6716577,-29,X
5625820,-43,0
5641747,-47,X
5609458,-72,0
6068889,-14,0
6251562,-57,X
5169216,-22,C
6643999,-20,X
6731971,-20,0
5787560,-37,X
5724971,-44,0
6763255,-1,C
5445289,-65,0
5090289,-7,C
6031740,-28,C
6122025,-51,C
5044597,-86,0
6189789,-38,C
5208173,-7,0
6208363,-43,C
5067031,-77,C
6630057,-18,0
5279381,-32,C
6471580,-16,0
5169217,-38,0
5118486,-40,X
5499303,-16,C
6492600,-6,C
5403104,-3,C
6172498,-8,C
5090289,-12,C
5952138,-76,0
6291564,-47,0
6362118,-15,C
5609458,-35,C
5236037,-5,C
5163074,-31,C
6723815,-74,2
6076690,-42,C
5706490,-34,0
6292716,-18,C
6362543,-16,0
5208176,-20,0
5112626,-1,C
6046472,-64,0
6571149,-1,X
6211145,-36,0
6051304,-40,C
5471110,-27,C
5703383,-17,0
5166374,-20,0
6032262,-57,C
6644000,-13,X
5170307,-21,0
5744009,-7,C
6785686,-16,0
6394558,-5,C
6362547,-25,0
6591844,-4,C
5471108,0,X
6604524,-8,C
5602626,-49,C
5581371,-21,0
5343737,-4,0
5820908,-16,X
6123534,-42,C
5617540,-51,0
5738507,-65,C
5388833,-19,C
6704309,-32,0
5061537,-70,0
6311449,-22,C
6651124,-48,0
6366443,-22,0
6591407,-2,0
6248602,-16,C
5045418,-33,C
6106960,-37,C
6046724,-7,C
5760568,-5,0
6785685,-19,0
5581371,-4,X
6618495,-71,X
5068575,-21,X
5680507,-29,X
6068885,-4,C
5198256,-2,C
6577542,-12,C
5279387,-30,C
6154448,-86,X
5957912,-6,0
6560631,-37,0
5279380,-9,C
6292716,-25,C
6209226,-22,C
5022027,-4,0
6636728,-11,C
5066645,-70,X
5969705,-4,C
5934070,0,C
5820907,-8,X
6391917,-8,C
6424168,-6,C
6758847,-16,C
6037842,-26,0
5668444,-8,C
6123534,-50,C
6076678,-61,X
6046732,-13,C
6046724,-46,C
5820907,-16,X
6747965,-51,X
6233976,-21,0
6138741,-24,C
6391908,-70,C
6731960,-51,0
6763837,-30,2
5993868,-3,C
6832299,-35,C
6123532,-20,C
6570398,-18,0
6591840,-10,X
5994278,-9,0
6209226,-17,C
5668443,-33,C
5343751,-1,C
5145977,-3,X
6618495,-30,X
6232410,-35,C
6038090,-18,2
6757987,-44,0
5208178,-14,0
5088281,-19,0
6658091,-27,C
6189099,-11,C
6046472,-5,C
5155001,-75,X
5500950,-56,C
6172501,0,C
6139597,-49,C
6454063,-7,0
6252579,-16,C
6395297,-18,1
6651121,-6,C
6051301,-71,C
6318289,-28,0
5068575,-51,X
5408638,-12,0
6611787,-24,C
6046731,-8,C
6510655,-30,C
5950257,-23,0
5564660,-1,C
5061542,-1,C
6603687,-13,C
6008726,-14,C
5471115,-10,C
6685699,-49,0
6079552,-8,X
5061542,-58,C
6702135,-17,C
5100158,-10,C
6636905,-9,C
6730179,-13,C
6153321,-22,C
5029680,-3,C
6416389,-35,0
6577784,-17,0
6806172,-7,0
6395300,-69,C
6779761,-7,C
5343747,-33,0
5166668,-34,C
5142723,-5,C
6248599,0,0
6498132,-46,C
5762071,-86,0
5061541,-45,C
5088282,-16,0
6100334,-17,C
5951587,-28,X
5841485,-16,X
6109815,-6,C
5689616,-41,0
6637563,-6,0
5471116,-4,C
5142727,-7,C
5796346,-18,C
5051098,-10,X
6471571,-24,0
6153064,-36,C
6138743,-7,C
5142727,-5,C
6233974,-15,X
6172680,-2,0
6485429,-7,X
6209086,-30,X
5771932,-5,0
5279388,-64,C
5669531,-23,C
6785687,-18,0
6051305,-43,C
6391949,-42,C
6670473,-42,0
5023438,-37,0
5476398,-18,X
6592264,-26,C
6670473,-39,0
6210389,-10,0
6643207,-22,C
6636728,-15,0
5202743,-16,C
6032262,-55,C
6793768,-21,0
5732218,-24,C
6186048,-64,0
5061538,-29,0
6492597,-52,C
6228714,-50,C
5602631,-14,C
6133291,-37,C
5099897,-6,C
5155004,-78,X
6395620,-40,X
5787561,-49,0
6395625,-48,C
6233976,-7,X
6154615,-23,C
5068150,-50,X
6747976,-44,C
5224130,0,C
5860817,-20,C
6723256,-30,C
6510156,-12,C
6076691,-17,C
6704310,-22,0
5369434,-21,C
5343751,-30,C
6100939,-10,0
6772999,-18,C
6038091,-12,X
6079781,-51,5
5771930,-27,X
6022094,-80,0
5091136,0,0
6747962,-10,C
6291471,-70,C
6624585,-25,C
5679252,-17,C
6210383,-15,C
5205579,-94,C
6228773,-9,0
5689922,-14,0
5762071,0,C
5061538,-21,C
6076678,-42,C
6835750,-50,C
5609460,-46,C
6611789,-31,C
6125620,-2,X
5500952,-71,0
6499275,-47,0
6747983,-48,C
6210389,-4,0
6738497,-28,C
5154101,0,X
6637570,-32,0
5626996,-14,C
5762074,-5,0
6485419,0,0
5730792,-19,X
6391904,-36,C
6395300,-49,C
6318285,-46,0
6363431,-82,0
5609458,-41,C
5739327,0,X
6291474,-26,0
5993532,-9,C
6046727,-2,C
5929025,-13,C
5097031,-5,C
5343737,-2,0
5743356,-2,C
5995186,-63,X
6670478,-34,0
5998489,-41,X
6832300,-86,0
5022132,-3,0
6424162,-2,C
6630058,-31,C
5580230,-4,C
6591840,-27,X
5994275,0,0
6291479,-12,X
5730791,-26,C
6059880,0,0
6747983,-57,C
6209227,-67,X
5471115,-8,C
6100335,-15,0
6076678,-57,X
6391920,-50,C
6651578,-18,C
6591840,-31,X
5744009,-53,0
6747977,-41,X
5464984,-2,X
6499265,-9,C
6362548,-25,C
6758851,-36,C
6577542,-23,C
6624586,-16,C
6133291,-22,C
6757988,-16,C
6209226,-48,0
5841486,-80,X
5066645,-9,X
5994280,-32,0
5336120,-14,C
6362542,-24,0
5088818,-28,C
5178216,-58,X
5929030,-6,C
5033417,-69,C
6736685,-41,0
6125623,-21,C
5730152,-7,C
5732218,-43,C
5142723,0,C
5066646,-27,0
6395625,-52,C
6228714,-55,C
5636946,0,C
6730517,0,C
6660875,-28,C
5054211,-6,C
6224365,-70,0
5787561,-47,0
5279385,-21,X
6368534,-45,C
6059877,-9,0
5500791,-35,C
6233975,-3,0
5715861,-66,0
5355342,-15,C
6139713,-20,C
6670479,0,C
5548647,-21,0
6304389,-64,0
6362549,-57,C
6415881,-56,C
5259545,-8,C
6228717,-24,C
6211150,-27,0
5259545,-60,C
5738512,-66,0
6291481,-12,0
6113808,-54,C
5297838,-10,C
5690513,-24,C
5118486,-12,X
6228720,-32,X
5820935,-6,C
5343946,-29,C
6736687,-45,0
6211155,-83,X
5617540,-57,0
6498597,-62,0
6224373,-6,0
6394554,-27,X
6109811,-84,0
6476893,-46,X
5343946,-70,C
6723815,-76,0
6035691,-73,0
5841491,-28,C
6793703,-35,C
5771829,-16,C
6837030,-17,0
5609458,-63,X
5343946,-19,C
6291474,-2,C
6189107,-17,C
6635879,-69,0
5715855,-4,C
6153064,-44,0
6747969,-2,C
6241056,-13,C
6042454,-53,0
6513782,-26,C
5369265,-26,C
5884656,-26,C
6109815,-19,C
5820934,-53,C
5952139,-2,X
5668443,-43,0
5564660,-30,C
5029680,-34,X
6513567,-37,1
6395623,-29,C
6241053,-17,C
6051306,-33,X
5336118,-71,0
6052733,-11,X
6424168,-28,C
6209089,-13,0
5776659,-62,0
6746758,-15,X
5771929,-28,C
5994274,-2,X
6139598,-28,0
6611776,-35,0
5669531,-6,C
5879624,-16,C
5872301,-6,C
6022094,-74,X
6273565,-24,C
6611774,-55,0
5163074,-48,C
5791922,-11,C
6611606,-31,C
