SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
444355,5807113,Active,currency 1,-527,0,1140.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-527,
206191,6269182,Closed,currency 1,-356,0,-175.0,-175.0,15995.115,0,91682.19,0.0,0.0,0.0,Consumer credit,-173,
270274,5663872,Active,currency 1,-311,0,1515.0,,,0,1800000.0,1670854.5,0.0,0.0,Consumer credit,-28,
251451,5715872,Closed,currency 1,-1251,0,-1127.0,-1127.0,0.0,0,146191.5,0.0,0.0,0.0,Consumer credit,-1127,
425940,6450002,Active,currency 1,-18,0,27415.0,,,0,22500.0,22302.0,0.0,0.0,Credit card,-13,
284103,5693279,Closed,currency 1,-610,0,-97.0,-71.0,,0,144306.0,,,0.0,Consumer credit,-65,
298140,6836737,Active,currency 1,-785,0,310.0,,0.0,0,157500.0,75948.435,0.0,0.0,Consumer credit,-22,0.0
384575,5022130,Closed,currency 1,-1189,0,-1036.0,-1036.0,,0,19449.0,0.0,0.0,0.0,Consumer credit,-906,0.0
388546,5665366,Active,currency 1,-513,0,31135.0,,,0,85500.0,81094.5,,0.0,Credit card,-426,
437543,5051264,Active,currency 1,-590,0,1166.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-588,
438696,6384461,Closed,currency 1,-2365,0,-2066.0,-1093.0,,0,48600.0,,,0.0,Consumer credit,-1090,
160622,6476058,Closed,currency 1,-2424,0,-2271.0,-2271.0,0.0,0,15390.0,0.0,0.0,0.0,Consumer credit,-2271,
411941,5774190,Active,currency 1,-272,0,1050.0,,,0,67500.0,56668.5,0.0,0.0,Credit card,-24,
270869,6655261,Closed,currency 1,-1262,0,-896.0,-896.0,,0,17550.0,0.0,0.0,0.0,Consumer credit,-777,
310303,5860817,Closed,currency 1,-1499,0,-1475.0,-1479.0,,0,4500.0,0.0,0.0,0.0,Consumer credit,-1139,0.0
128334,6042457,Closed,currency 1,-1048,0,-865.0,-865.0,,0,27945.0,0.0,,0.0,Consumer credit,-854,8091.0
336478,5472369,Active,currency 1,-125,0,971.0,,,0,878512.5,0.0,,0.0,Consumer credit,-37,
365507,6585723,Closed,currency 1,-2593,0,-72.0,-36.0,,0,364500.0,0.0,0.0,0.0,Credit card,-32,
134048,6650186,Active,currency 1,-120,0,1341.0,,,0,256234.5,240219.0,0.0,0.0,Consumer credit,-7,
370492,6830290,Closed,currency 1,-1933,0,-1262.0,-238.0,,0,382500.0,0.0,0.0,0.0,Credit card,-235,
344259,5348168,Active,currency 1,-1247,531,580.0,,,0,1035000.0,0.0,0.0,216.0,Consumer credit,-530,
251451,5715859,Closed,currency 1,-1252,0,-1127.0,-1104.0,,0,146191.5,0.0,0.0,0.0,Consumer credit,-817,
383262,5647841,Closed,currency 1,-2184,0,-1552.0,-1436.0,,0,238396.5,0.0,,0.0,Credit card,-1436,
298045,6809275,Closed,currency 1,-226,0,-45.0,-46.0,,0,71995.5,0.0,,0.0,Consumer credit,-45,
145960,5202739,Active,currency 1,-198,0,167.0,,,0,482400.0,307660.5,,0.0,Consumer credit,-37,
230843,5666780,Active,currency 1,-1141,0,-60.0,,0.0,0,247500.0,0.0,247500.0,0.0,Credit card,-613,
215312,6378995,Active,currency 1,-1073,0,31163.0,,,0,0.0,0.0,0.0,0.0,Credit card,-7,
450951,6535433,Closed,currency 1,-1130,0,-764.0,-759.0,,0,164605.5,0.0,0.0,0.0,Consumer credit,-759,
186692,6510658,Active,currency 1,-984,0,842.0,,,0,225000.0,211207.5,0.0,0.0,Consumer credit,-744,0.0
407607,6496083,Closed,currency 1,-2681,0,-2467.0,-2496.0,0.0,0,44536.05,0.0,0.0,0.0,Consumer credit,-2496,
177140,6779761,Closed,currency 1,-779,0,-766.0,-766.0,0.0,0,95137.425,0.0,0.0,0.0,Consumer credit,-766,0.0
244368,5292575,Closed,currency 1,-875,0,-602.0,-602.0,0.0,0,62892.0,0.0,0.0,0.0,Consumer credit,-596,
355231,6578745,Active,currency 1,-2158,0,-1428.0,,0.0,0,45000.0,,,0.0,Credit card,-36,
201897,6109809,Active,currency 1,-722,0,739.0,,,0,316818.0,,,0.0,Credit card,-18,1854.0
353686,6725590,Active,currency 1,-153,0,1672.0,,,0,45000.0,0.0,,0.0,Consumer credit,-13,
401108,5426407,Closed,currency 1,-1588,0,-1374.0,-1403.0,0.0,0,61652.43,0.0,0.0,0.0,Consumer credit,-1291,
165357,6149529,Closed,currency 1,-2656,0,-2260.0,-2624.0,0.0,0,65957.58,0.0,0.0,0.0,Consumer credit,-2624,
154539,5446917,Active,currency 1,-714,0,596.0,,,0,90000.0,0.0,0.0,0.0,Credit card,-33,
423253,5810914,Active,currency 1,-1004,0,842.0,,,0,315000.0,61937.415,253062.585,0.0,Credit card,-27,
410609,6763256,Active,currency 1,-368,0,728.0,,,0,900000.0,678757.5,,0.0,Consumer credit,-33,
444537,5694795,Closed,currency 1,-1274,0,-1001.0,-1061.0,,0,34060.5,0.0,,0.0,Consumer credit,-1061,
382934,5653366,Closed,currency 1,-1175,0,-1117.0,-1037.0,,0,142312.5,,,0.0,Consumer credit,-1034,
198213,5381872,Closed,currency 1,-1574,0,-1206.0,-1206.0,0.0,0,110700.0,0.0,0.0,0.0,Consumer credit,-1206,
173643,6730513,Closed,currency 1,-418,0,-48.0,-48.0,,0,171945.0,0.0,0.0,0.0,Consumer credit,-46,
100588,5476400,Active,currency 1,-278,0,1060.0,,0.0,1,315000.0,279330.39,0.0,0.0,Consumer credit,-19,
238542,5277201,Active,currency 1,-1134,0,693.0,,0.0,0,45000.0,0.0,0.0,0.0,Credit card,-616,
398810,6628723,Active,currency 1,-248,0,1578.0,,0.0,0,3967920.36,3593194.695,0.0,0.0,Car loan,-2,
249017,6762306,Closed,currency 1,-451,0,10506.0,-160.0,31.5,0,0.0,,,0.0,Credit card,-160,
336478,5472373,Sold,currency 1,-125,0,,-82.0,0.0,0,225000.0,0.0,0.0,0.0,Credit card,-82,
320679,6747980,Closed,currency 1,-101,0,-42.0,-91.0,0.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-87,
339352,5454339,Active,currency 1,-256,0,473.0,,,0,497520.0,380974.5,,0.0,Consumer credit,-14,4275.0
256670,6552205,Closed,currency 1,-1044,0,-953.0,-1011.0,,0,12208.5,0.0,,0.0,Consumer credit,-1011,
358346,6154615,Closed,currency 1,-1732,0,-1367.0,-1424.0,0.0,0,87975.0,0.0,0.0,0.0,Consumer credit,-1424,
128839,5419899,Closed,currency 1,-395,0,335.0,-277.0,,0,225000.0,0.0,,0.0,Consumer credit,-274,
103384,6062782,Closed,currency 1,-2475,0,-2158.0,-2144.0,,0,81000.0,,,0.0,Consumer credit,-2144,
241852,6792149,Active,currency 1,-325,0,,,,0,79834.5,,,0.0,Credit card,-12,
394407,5596007,Active,currency 1,-431,0,-65.0,,11554.155,0,146331.0,0.0,0.0,0.0,Consumer credit,-65,
225127,5951592,Active,currency 1,-275,0,837.0,,0.0,0,141075.0,124866.405,0.0,0.0,Consumer credit,-14,
112929,6401757,Closed,currency 1,-1822,0,-726.0,-798.0,,0,405000.0,0.0,0.0,0.0,Consumer credit,-669,
371832,6843400,Active,currency 1,-463,0,30969.0,,,0,225000.0,0.0,,0.0,Credit card,-13,
199033,6167372,Active,currency 1,-161,0,1013.0,,,0,229500.0,220099.5,0.0,0.0,Credit card,-2,
422418,5841491,Closed,currency 1,-1421,0,-1055.0,-1055.0,0.0,0,37305.0,,,0.0,Consumer credit,-1049,
308303,5586825,Closed,currency 1,-784,0,-485.0,-485.0,,0,80910.0,0.0,0.0,0.0,Consumer credit,-455,
209477,6476526,Closed,currency 1,-744,0,-196.0,-371.0,0.0,0,279000.0,0.0,0.0,0.0,Consumer credit,-371,
112929,6401758,Active,currency 1,-470,0,1356.0,,,0,1716750.0,824013.0,0.0,0.0,Consumer credit,-9,
256420,5473825,Closed,currency 1,-2298,0,-1994.0,-2002.0,,0,120105.0,0.0,,0.0,Consumer credit,-1752,
365930,5336120,Closed,currency 1,-2103,0,-1919.0,-1905.0,,0,67666.5,0.0,0.0,0.0,Consumer credit,-813,0.0
134452,5070656,Closed,currency 1,-725,0,-391.0,-419.0,0.0,0,189844.74,0.0,0.0,0.0,Consumer credit,-419,
364943,6211147,Active,currency 1,-734,0,4745.0,,,0,4500000.0,4322736.0,0.0,0.0,Mortgage,-20,0.0
214010,5977751,Closed,currency 1,-1487,0,-391.0,-765.0,0.0,0,1147500.0,,,0.0,Consumer credit,-765,
415304,5526235,Closed,currency 1,-1083,0,-535.0,-535.0,,0,225000.0,0.0,,0.0,Consumer credit,-532,36000.0
241069,6070690,Closed,currency 1,-1231,0,12735.0,-290.0,,0,243000.0,0.0,0.0,0.0,Credit card,-280,55318.5
253889,5663485,Active,currency 1,-911,0,915.0,,,0,693000.0,448564.5,0.0,0.0,Consumer credit,-26,
159987,6740102,Closed,currency 1,-2768,0,-2586.0,-2586.0,0.0,0,17955.0,0.0,0.0,0.0,Consumer credit,-2584,
172901,5029679,Closed,currency 1,-1624,0,-1267.0,-1352.0,,0,135000.0,0.0,,0.0,Consumer credit,-1352,0.0
317063,6119382,Active,currency 1,-75,0,627.0,,,0,135000.0,126787.5,,0.0,Credit card,-17,
265351,5422666,Closed,currency 1,-2239,0,-413.0,-1113.0,,0,475470.0,0.0,,0.0,Consumer credit,-1111,
356736,5578200,Active,currency 1,-422,0,679.0,,,0,18000.0,23908.5,0.0,0.0,Credit card,-14,2700.0
408167,5363640,Active,currency 1,-1811,0,-33.0,,,0,2250000.0,264708.0,0.0,0.0,Consumer credit,-74,
392553,6596865,Closed,currency 1,-56,0,,-49.0,,0,5850.0,,,0.0,Microloan,-49,0.0
317577,6354503,Closed,currency 1,-1567,0,-1263.0,-1263.0,,0,117900.0,0.0,,0.0,Consumer credit,-888,34108.38
222739,6219840,Closed,currency 1,-844,0,-673.0,-673.0,0.0,0,172193.895,0.0,0.0,0.0,Consumer credit,-673,
392553,6596866,Closed,currency 1,-136,0,,-134.0,,0,6750.0,,,0.0,Microloan,-134,0.0
298140,6836736,Active,currency 1,-1143,0,-66.0,,,0,270000.0,258466.5,0.0,0.0,Credit card,-74,0.0
152094,5614393,Closed,currency 1,-118,0,247.0,-113.0,,0,170946.0,,,0.0,Consumer credit,-113,0.0
237870,6746760,Closed,currency 1,-1092,0,-422.0,-507.0,,0,423607.5,423607.5,,0.0,Consumer credit,-507,
264139,6498132,Closed,currency 1,-2689,0,-862.0,-2078.0,,0,1800000.0,0.0,0.0,0.0,Car loan,-1395,
350742,5540935,Closed,currency 1,-540,0,,-391.0,0.0,0,450000.0,0.0,0.0,0.0,Credit card,-390,
429738,6824882,Active,currency 1,-557,0,1269.0,,,0,220500.0,180603.0,0.0,0.0,Consumer credit,-35,
121678,6525353,Closed,currency 1,-145,0,220.0,-83.0,,0,337500.0,0.0,0.0,0.0,Consumer credit,-77,0.0
325265,6199258,Closed,currency 1,-2808,0,-2443.0,-2507.0,,0,180000.0,,,0.0,Consumer credit,-2507,
363780,5279380,Closed,currency 1,-1198,0,-893.0,-1132.0,,0,81000.0,0.0,0.0,0.0,Consumer credit,-1132,0.0
137961,5333946,Closed,currency 1,-456,0,-123.0,-123.0,,0,59481.0,0.0,0.0,0.0,Consumer credit,-122,
225299,5850026,Active,currency 1,-1177,0,650.0,,,0,225000.0,105763.5,0.0,0.0,Consumer credit,-12,
405618,5225425,Active,currency 1,-366,0,991.0,,,0,112500.0,55503.0,0.0,0.0,Credit card,-85,
163722,5442023,Active,currency 1,-707,0,449.0,,,0,180000.0,90774.0,0.0,0.0,Consumer credit,-36,
300798,5022012,Closed,currency 1,-213,0,-201.0,-204.0,,0,27000.0,0.0,0.0,0.0,Consumer credit,-192,0.0
364943,6273314,Active,currency 1,-587,0,,,,0,675000.0,537466.5,,0.0,Consumer credit,-26,13500.0
350742,5540930,Closed,currency 1,-2172,0,-1077.0,-1451.0,,0,795150.0,0.0,,0.0,Car loan,-1451,
378021,5126007,Active,currency 1,-1478,0,,,0.0,0,675000.0,624699.0,0.0,0.0,Credit card,-6,0.0
355110,5375865,Closed,currency 1,-1248,0,-517.0,-608.0,0.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-608,
217517,5680501,Active,currency 1,-279,0,452.0,,,0,161775.0,117594.0,,0.0,Consumer credit,-29,1350.0
227667,5368288,Closed,currency 1,-2793,0,-2470.0,-2276.0,,0,65407.5,,,0.0,Consumer credit,-2276,
429738,6824893,Active,currency 1,-288,0,,,,0,90000.0,,,0.0,Credit card,-11,
369933,5362462,Closed,currency 1,-2323,0,-497.0,-1591.0,,0,630000.0,605956.5,,0.0,Consumer credit,-1591,
285759,6125620,Closed,currency 1,-1872,0,-79.0,-1363.0,,0,166500.0,,,0.0,Consumer credit,-1363,
161906,6305531,Active,currency 1,-22,0,,,0.0,0,45000.0,45000.0,0.0,0.0,Credit card,-11,
406998,5400179,Active,currency 1,-266,0,1560.0,,0.0,0,598500.0,,,0.0,Consumer credit,-51,
245943,5170305,Closed,currency 1,-1032,0,30984.0,-161.0,,0,0.0,0.0,,0.0,Credit card,-106,
262125,6394567,Active,currency 1,-134,0,1052.0,,,0,675000.0,644661.0,,0.0,Consumer credit,-10,20205.0
256093,5826222,Closed,currency 1,-506,0,-322.0,-322.0,0.0,0,49045.5,0.0,0.0,0.0,Consumer credit,-316,
241500,6747967,Active,currency 1,-1440,0,4534.0,,,0,180000.0,0.0,,0.0,Credit card,-162,0.0
191126,6236215,Active,currency 1,-2658,0,-1532.0,,0.0,0,225000.0,0.0,0.0,0.0,Credit card,-618,
210421,5864318,Closed,currency 1,-813,0,1014.0,-707.0,0.0,0,720000.0,,,0.0,Consumer credit,-707,
124345,5461788,Closed,currency 1,-348,0,,-290.0,,0,1840500.0,,,0.0,Mortgage,-55,
268362,5509713,Active,currency 1,-1017,0,-772.0,,,0,60570.0,0.0,0.0,0.0,Consumer credit,-372,0.0
344378,5730150,Closed,currency 1,-1746,0,-1016.0,-1011.0,,0,468000.0,0.0,0.0,0.0,Consumer credit,-771,
333865,5442707,Closed,currency 1,-1615,0,-154.0,-155.0,,0,384525.0,265086.0,,0.0,Consumer credit,-155,
370736,5449865,Active,currency 1,-833,0,993.0,,,0,735750.0,512406.0,0.0,0.0,Consumer credit,-23,
328627,5252411,Closed,currency 1,-1231,0,-135.0,-586.0,,0,247500.0,0.0,0.0,0.0,Consumer credit,-270,
221559,5423709,Closed,currency 1,-751,0,-600.0,-600.0,0.0,0,29025.0,0.0,0.0,0.0,Consumer credit,-600,
165205,5219925,Closed,currency 1,-2644,0,-837.0,-832.0,0.0,0,360000.0,,,0.0,Consumer credit,-797,
338779,5410737,Closed,currency 1,-616,0,-249.0,-249.0,,0,25600.5,0.0,0.0,0.0,Consumer credit,-238,
275733,6504838,Active,currency 1,-179,0,125.0,,0.0,0,66703.5,34803.18,0.0,0.0,Consumer credit,-26,
310798,6145372,Active,currency 1,-476,0,635.0,,,0,450000.0,0.0,0.0,0.0,Credit card,-18,
324150,5815963,Active,currency 1,-511,0,38.0,,,0,270000.0,12640.5,0.0,0.0,Consumer credit,-8,
216210,6220264,Closed,currency 1,-2495,0,-2188.0,-1894.0,8615.07,0,80685.0,0.0,0.0,0.0,Consumer credit,-1893,
297528,5434009,Active,currency 1,-995,0,466.0,,,0,1125000.0,567108.0,0.0,0.0,Consumer credit,-19,
108290,6185480,Closed,currency 1,-1985,0,-1771.0,-1922.0,0.0,0,30518.55,0.0,0.0,0.0,Consumer credit,-1922,
114131,5280500,Active,currency 1,-1243,0,584.0,,,0,202500.0,89527.5,0.0,0.0,Consumer credit,-11,
300798,5022007,Closed,currency 1,-49,0,-33.0,-41.0,,0,13500.0,0.0,0.0,0.0,Consumer credit,-34,3074.985
348684,5836267,Closed,currency 1,-968,0,-451.0,-510.0,0.0,0,163554.48,0.0,0.0,0.0,Consumer credit,-510,
237389,5218891,Active,currency 1,-412,0,,,,0,450000.0,,,0.0,Credit card,-16,
233043,6484725,Closed,currency 1,-2101,0,-1737.0,-1132.0,,0,202297.5,,,0.0,Consumer credit,-1129,0.0
155617,5266345,Active,currency 1,-838,0,,,0.0,0,675000.0,0.0,675000.0,0.0,Credit card,-17,
274315,6490995,Closed,currency 1,-2191,0,31193.0,-1407.0,,0,0.0,0.0,0.0,0.0,Credit card,-115,
452481,6165686,Closed,currency 1,-2435,0,-2253.0,-2256.0,5355.0,0,23673.375,0.0,0.0,0.0,Consumer credit,-1098,
177140,6779758,Active,currency 1,-79,0,652.0,,,0,154530.0,149787.0,0.0,0.0,Consumer credit,-36,29745.0
308843,6635879,Closed,currency 1,-2383,0,-2202.0,-1432.0,,0,35428.5,0.0,0.0,0.0,Consumer credit,-1429,
283082,6596935,Closed,currency 1,-1070,0,757.0,-826.0,,0,540000.0,0.0,0.0,0.0,Consumer credit,-677,0.0
441623,6232409,Closed,currency 1,-1553,0,-1249.0,-1172.0,,0,99558.0,0.0,0.0,0.0,Consumer credit,-1172,
445684,5364481,Active,currency 1,-712,0,611.0,,,0,157500.0,135418.5,0.0,0.0,Credit card,-58,
241614,6139710,Active,currency 1,-532,0,1028.0,,,0,225000.0,7218.0,0.0,0.0,Credit card,-74,0.0
398810,6628721,Closed,currency 1,-1220,0,241.0,-268.0,,0,2250000.0,0.0,0.0,0.0,Consumer credit,-108,
438901,6305938,Active,currency 1,-2284,0,-1916.0,,,0,225000.0,,,0.0,Consumer credit,-1919,
342331,6139598,Closed,currency 1,-1405,0,422.0,-521.0,,0,741825.0,0.0,0.0,0.0,Consumer credit,-210,0.0
219832,6395292,Closed,currency 1,-2441,0,-1712.0,-2112.0,,0,397728.0,,,0.0,Consumer credit,-2112,0.0
370281,5519502,Closed,currency 1,-2441,0,-2136.0,-2104.0,14035.95,0,129114.0,0.0,0.0,0.0,Consumer credit,-1575,
108531,6051295,Closed,currency 1,-1948,0,-1613.0,-1642.0,,0,53460.0,0.0,,0.0,Consumer credit,-815,0.0
384012,5203771,Closed,currency 1,-562,0,-199.0,-505.0,,0,46350.0,0.0,,0.0,Consumer credit,-377,
342331,6139606,Closed,currency 1,-524,0,1302.0,-84.0,0.0,0,810000.0,,,0.0,Consumer credit,-84,
334181,5166369,Closed,currency 1,-1463,0,-1371.0,-1371.0,,0,32332.5,0.0,,0.0,Consumer credit,-1218,
349475,5112627,Closed,currency 1,-902,0,-748.0,-700.0,,0,45000000.0,,,0.0,Consumer credit,-368,0.0
401632,5854958,Active,currency 1,-371,0,1453.0,,14174.685,0,1350000.0,1167293.925,0.0,0.0,Consumer credit,-14,
216426,6318285,Closed,currency 1,-1742,0,-1467.0,-1496.0,,0,57862.98,0.0,,0.0,Consumer credit,-772,
348309,5200706,Closed,currency 1,-671,0,-515.0,-514.0,,0,55341.0,0.0,0.0,0.0,Consumer credit,-513,
261948,5001583,Closed,currency 1,-421,0,-56.0,-179.0,,0,37777.5,0.0,0.0,0.0,Consumer credit,-179,
193590,5650809,Closed,currency 1,-808,0,-202.0,-202.0,,0,99729.0,0.0,,0.0,Consumer credit,-179,
382999,5634048,Closed,currency 1,-537,0,-262.0,-262.0,0.0,0,72321.345,0.0,0.0,0.0,Consumer credit,-256,
190202,6363430,Active,currency 1,-649,0,82.0,,,0,45000.0,0.0,0.0,0.0,Credit card,-230,0.0
318843,5471538,Closed,currency 1,-1870,0,-1778.0,-1776.0,,0,33453.0,0.0,0.0,0.0,Consumer credit,-806,
277482,5962030,Closed,currency 1,-1760,0,-1645.0,-935.0,,0,32670.0,,,0.0,Consumer credit,-932,
188388,5771926,Active,currency 1,-184,0,-17.0,,,0,360000.0,0.0,0.0,0.0,Credit card,-28,
300798,5022027,Closed,currency 1,-771,0,-406.0,-730.0,0.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-730,17424.0
348074,5791916,Closed,currency 1,-1657,0,-1292.0,-1286.0,,0,102550.5,0.0,0.0,0.0,Consumer credit,-1286,3091.5
138010,6507243,Active,currency 1,-305,0,-1.0,,0.0,0,25992.0,2835.0,0.0,0.0,Consumer credit,-30,
244663,5038959,Closed,currency 1,-2763,0,-2551.0,-2265.0,,0,73615.5,,,0.0,Consumer credit,-2265,
355535,5154101,Active,currency 1,-488,0,608.0,,3012.435,0,45000.0,44899.92,100.08,0.0,Credit card,-15,4500.0
367443,6188047,Closed,currency 1,-1485,0,-1301.0,-1301.0,,0,34875.0,0.0,,0.0,Consumer credit,-1051,
362145,5007547,Closed,currency 1,-1298,0,-1204.0,-1184.0,,0,34942.5,0.0,0.0,0.0,Consumer credit,-775,
255369,6144813,Active,currency 1,-655,0,1153.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-595,
350113,6103893,Active,currency 1,-316,0,1538.0,,0.0,0,99000.0,0.0,99000.0,0.0,Credit card,-11,
355625,5912551,Closed,currency 1,-2487,0,-2305.0,-2303.0,,0,77634.0,0.0,0.0,0.0,Consumer credit,-2301,
213479,5471104,Closed,currency 1,-855,0,-499.0,-473.0,,0,296100.0,0.0,0.0,0.0,Credit card,-251,0.0
382657,6351272,Closed,currency 1,-655,0,-294.0,-294.0,7327.17,0,89763.66,0.0,0.0,0.0,Consumer credit,-294,6759.0
355151,5635884,Closed,currency 1,-1346,0,-676.0,-1010.0,0.0,0,157680.0,0.0,0.0,0.0,Consumer credit,-936,
285790,5597945,Closed,currency 1,-1405,0,-1040.0,-1040.0,0.0,0,54449.28,0.0,0.0,0.0,Consumer credit,-645,
452481,6165708,Active,currency 1,-316,0,,,,0,2250000.0,2067349.5,,0.0,Consumer credit,-25,
446495,5831802,Active,currency 1,-702,0,28.0,,0.0,0,184500.0,17433.0,0.0,0.0,Consumer credit,-26,
256728,5225985,Active,currency 1,-154,0,211.0,,,0,21829.5,16843.5,0.0,0.0,Consumer credit,-55,
242993,5714547,Closed,currency 1,-705,0,-614.0,-586.0,,0,158566.5,,,0.0,Consumer credit,-580,
267812,5198256,Closed,currency 1,-917,0,544.0,-46.0,,0,1465798.5,,,0.0,Consumer credit,-41,3888.0
364370,6247198,Active,currency 1,-525,0,1301.0,,,0,1350000.0,27391.5,,0.0,Consumer credit,-16,
216426,6318289,Closed,currency 1,-934,0,-751.0,-740.0,,0,137965.5,,,0.0,Consumer credit,-733,
337216,5282483,Closed,currency 1,-944,0,-759.0,-759.0,,0,19984.5,0.0,0.0,0.0,Consumer credit,-740,
349809,5430074,Active,currency 1,-122,0,10751.0,,0.0,0,139500.0,,,0.0,Credit card,-53,
445630,6470244,Active,currency 1,-784,0,1040.0,,,0,585000.0,123723.0,0.0,0.0,Consumer credit,-21,
364370,6247196,Active,currency 1,-29,0,31061.0,,,0,67500.0,44284.5,0.0,0.0,Credit card,-13,
420811,5145182,Active,currency 1,-394,0,1000.0,,,0,112500.0,111447.0,0.0,0.0,Credit card,-85,
233157,5716443,Closed,currency 1,-405,0,,-82.0,0.0,0,0.0,0.0,0.0,0.0,Credit card,-82,
423361,5448770,Active,currency 1,-1893,0,493.0,,,0,225000.0,0.0,0.0,0.0,Credit card,-19,
288905,6787257,Active,currency 1,-399,0,333.0,,0.0,0,657000.0,,,0.0,Consumer credit,-34,
299627,6493056,Active,currency 1,-1188,0,-510.0,,0.0,0,0.0,-483.84,483.84,0.0,Credit card,-640,
203724,5733375,Closed,currency 1,-754,0,6563.0,-304.0,,0,1755000.0,0.0,0.0,0.0,Mortgage,-285,
407560,5755011,Closed,currency 1,-990,0,-747.0,-808.0,,0,97875.0,0.0,0.0,0.0,Consumer credit,-793,
308849,6352696,Closed,currency 1,-2791,0,-965.0,-1227.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-239,
155773,5905334,Active,currency 1,-89,0,27437.0,,,0,22500.0,18121.5,0.0,0.0,Credit card,-5,5103.0
341461,5263956,Closed,currency 1,-572,0,-236.0,-210.0,,0,258322.5,,,0.0,Consumer credit,-203,
286701,6235587,Closed,currency 1,-1341,0,485.0,-787.0,,0,720000.0,0.0,0.0,0.0,Consumer credit,-51,
308843,6635882,Active,currency 1,-345,0,751.0,,,0,1260990.0,951030.0,0.0,0.0,Consumer credit,-8,35027.505
289563,5601245,Closed,currency 1,-1627,0,-1451.0,-1451.0,,0,13500.0,0.0,,0.0,Credit card,-718,
200090,5655554,Active,currency 1,-142,0,221.0,,,0,41746.5,31203.0,,0.0,Consumer credit,-22,
263734,5292513,Closed,currency 1,-1419,0,-1236.0,-1084.0,,0,74902.5,,,0.0,Consumer credit,-1081,
100536,5926330,Closed,currency 1,-552,0,-338.0,-367.0,,0,47170.53,0.0,,0.0,Consumer credit,-365,
324150,5815954,Closed,currency 1,-2694,0,-2359.0,-2387.0,0.0,0,34177.5,0.0,0.0,0.0,Consumer credit,-1064,
436505,6076680,Closed,currency 1,-1944,0,-1639.0,-1635.0,,0,25677.0,0.0,,0.0,Consumer credit,-947,0.0
366805,6687606,Closed,currency 1,-680,0,-132.0,-223.0,,0,135000.0,0.0,0.0,0.0,Consumer credit,-195,
281412,6521990,Closed,currency 1,-746,0,1087.0,-260.0,,0,90000.0,0.0,,0.0,Credit card,-254,
238144,5762069,Closed,currency 1,-2324,0,-1230.0,-1219.0,,0,292500.0,0.0,0.0,0.0,Consumer credit,-713,
444817,6511024,Closed,currency 1,-937,0,-634.0,-757.0,,0,20821.5,,,0.0,Consumer credit,-754,
222739,6219841,Active,currency 1,-165,0,931.0,,8318.25,0,135000.0,125413.695,9586.305,0.0,Credit card,-9,
421370,6611662,Active,currency 1,-595,0,501.0,,5991.03,0,270000.0,154183.545,0.0,0.0,Consumer credit,-12,11074.5
195286,6815065,Active,currency 1,-15,0,532.0,,,0,39307.5,42547.5,,0.0,Consumer credit,-12,
135550,5661247,Active,currency 1,-431,0,975.0,,,0,112500.0,112482.0,0.0,0.0,Credit card,-11,
256420,5473824,Closed,currency 1,-2260,0,31145.0,-1806.0,,0,225000.0,0.0,0.0,0.0,Credit card,-521,
234041,5044603,Active,currency 1,-752,0,935.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-662,3079.305
256056,5760571,Closed,currency 1,-1230,0,-497.0,-614.0,0.0,0,315000.0,,,0.0,Consumer credit,-614,72922.5
342736,6074521,Closed,currency 1,-1496,0,-1315.0,-1316.0,,0,50175.0,0.0,0.0,0.0,Consumer credit,-1316,16924.5
270323,6611603,Active,currency 1,-505,0,592.0,,,0,45000.0,0.0,0.0,0.0,Credit card,-115,0.0
291699,6018496,Active,currency 1,-90,0,,,0.0,0,102150.0,85842.0,16304.715,0.0,Credit card,-26,
222343,5536915,Closed,currency 1,-55,0,-28.0,-28.0,,0,45000.0,0.0,,0.0,Microloan,0,0.0
297820,6035691,Active,currency 1,-2412,0,-2238.0,,,0,42502.5,0.0,,0.0,Consumer credit,-485,
334551,6271595,Active,currency 1,-446,0,1380.0,,,0,2430000.0,1173501.0,0.0,0.0,Consumer credit,-36,
414196,6362123,Closed,currency 1,-1645,0,-1373.0,-1171.0,,0,49599.0,,,0.0,Consumer credit,-1168,0.0
342191,5032658,Closed,currency 1,-1151,0,-966.0,-954.0,,0,69840.0,0.0,0.0,0.0,Consumer credit,-735,
355110,5375864,Closed,currency 1,-1371,0,-1006.0,-1001.0,13988.16,0,157500.0,0.0,0.0,0.0,Consumer credit,-1001,
