SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
263601,5107368,Active,currency 1,-755,0,-203.0,,,0,274500.0,49180.5,0.0,0.0,Consumer credit,-274,
233043,6484724,Closed,currency 1,-646,0,206.0,-341.0,,0,171000.0,0.0,0.0,0.0,Consumer credit,-89,20585.7
140773,5434823,Closed,currency 1,-870,0,-475.0,-624.0,0.0,0,291600.0,0.0,0.0,0.0,Consumer credit,-624,
345983,6124087,Closed,currency 1,-583,0,-218.0,-277.0,0.0,0,319725.0,,,0.0,Consumer credit,-275,
379443,5018848,Active,currency 1,-69,0,388.0,,0.0,0,395478.0,363825.0,0.0,0.0,Consumer credit,-35,
305211,6114074,Closed,currency 1,-1559,0,-1375.0,-1375.0,0.0,0,94779.0,0.0,0.0,0.0,Consumer credit,-1374,
255072,5464949,Closed,currency 1,-644,0,,-486.0,0.0,0,11250.0,0.0,0.0,0.0,Credit card,-451,7875.0
432201,6144235,Active,currency 1,-110,0,,,,0,225000.0,0.0,,0.0,Credit card,-110,
195467,5330092,Closed,currency 1,-2048,0,-1496.0,-1474.0,,0,29205.0,0.0,0.0,0.0,Consumer credit,-848,
195467,5330099,Closed,currency 1,-840,0,-474.0,-597.0,1063.71,0,26865.0,0.0,0.0,0.0,Consumer credit,-592,
134561,6153174,Closed,currency 1,-775,0,1051.0,-300.0,,0,139500.0,0.0,0.0,0.0,Consumer credit,-153,6394.5
218033,6611776,Closed,currency 1,-1391,0,-1022.0,-1024.0,,0,215572.5,0.0,0.0,0.0,Consumer credit,-1024,0.0
174926,6291566,Closed,currency 1,-780,0,-599.0,-599.0,0.0,0,66555.0,0.0,0.0,0.0,Consumer credit,-597,2992.5
204529,5227679,Closed,currency 1,-2139,0,31172.0,-1566.0,,0,157500.0,0.0,,0.0,Credit card,-1566,
196864,6265900,Active,currency 1,-2606,0,-1906.0,,,0,398880.0,0.0,,0.0,Consumer credit,-439,
338300,5150053,Active,currency 1,-384,0,30969.0,,,0,22500.0,22445.55,54.45,0.0,Credit card,-6,18121.5
188909,5667459,Active,currency 1,-202,0,894.0,,0.0,0,225000.0,,,0.0,Consumer credit,-52,
199643,5142724,Closed,currency 1,-1918,0,-1737.0,-1734.0,,0,22554.0,0.0,,0.0,Consumer credit,-1244,0.0
322386,5266826,Active,currency 1,-297,0,1129.0,,,0,225000.0,,,0.0,Credit card,-18,
371775,5157452,Active,currency 1,-1694,0,9263.0,,4558.5,1,89941.5,,,0.0,Credit card,-30,
175338,5197498,Closed,currency 1,-735,0,-187.0,-187.0,728.37,0,101250.0,0.0,0.0,0.0,Consumer credit,-185,
421750,5922740,Closed,currency 1,-262,0,97.0,-217.0,,0,89455.5,,,0.0,Consumer credit,-212,3145.5
191974,6830199,Closed,currency 1,-1756,0,-1573.0,-1573.0,0.0,0,89550.0,0.0,0.0,0.0,Consumer credit,-1573,
298045,6809270,Closed,currency 1,-1022,0,-717.0,-714.0,,0,89325.0,0.0,0.0,0.0,Consumer credit,-714,
291986,5583094,Closed,currency 1,-2277,0,-1183.0,-1331.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-136,
349402,5793912,Active,currency 1,-1318,0,508.0,,,0,1080000.0,466951.5,0.0,0.0,Consumer credit,-50,
214010,5977751,Closed,currency 1,-1487,0,-391.0,-765.0,0.0,0,1147500.0,,,0.0,Consumer credit,-765,
333727,5075191,Active,currency 1,-145,0,586.0,,,0,92250.0,92250.0,,0.0,Consumer credit,-109,
455672,6355935,Closed,currency 1,-1512,0,-1208.0,-1270.0,,0,218956.5,0.0,0.0,0.0,Consumer credit,-1270,
333675,5162590,Active,currency 1,-59,0,122.0,,0.0,0,27068.4,27068.4,0.0,0.0,Consumer credit,-57,
142232,5353343,Active,currency 1,-399,0,695.0,,,0,675000.0,492214.5,0.0,0.0,Consumer credit,-26,
140623,6681047,Active,currency 1,-753,0,342.0,,,0,288000.0,117261.0,0.0,0.0,Consumer credit,-16,
298045,6809271,Closed,currency 1,-1353,0,-1078.0,-1078.0,,0,78030.0,0.0,0.0,0.0,Consumer credit,-1078,
187321,6632751,Active,currency 1,-426,0,1400.0,,0.0,0,1350000.0,,,0.0,Consumer credit,-22,
143311,5248731,Closed,currency 1,-1785,0,-1695.0,-1694.0,,0,16155.0,0.0,0.0,0.0,Consumer credit,-1567,
282916,6195938,Closed,currency 1,-1204,0,-1018.0,-1059.0,0.0,0,38515.185,,,0.0,Consumer credit,-1059,0.0
371775,5157454,Closed,currency 1,-898,0,-714.0,-714.0,0.0,0,77400.0,0.0,0.0,0.0,Consumer credit,-714,
257626,6195201,Closed,currency 1,-769,0,-409.0,-409.0,,0,94194.0,0.0,,0.0,Consumer credit,-355,
288831,6667128,Closed,currency 1,-624,0,-78.0,-78.0,0.0,0,281250.0,0.0,0.0,0.0,Consumer credit,-72,
206191,6269182,Closed,currency 1,-356,0,-175.0,-175.0,15995.115,0,91682.19,0.0,0.0,0.0,Consumer credit,-173,
138400,5886288,Closed,currency 1,-2811,0,-2444.0,-2443.0,,0,29538.0,,,0.0,Consumer credit,-2443,
282916,6195935,Closed,currency 1,-920,0,175.0,-554.0,,0,1125000.0,0.0,0.0,0.0,Consumer credit,-212,0.0
124477,5357593,Closed,currency 1,-1587,0,239.0,-900.0,,0,157500.0,0.0,0.0,0.0,Consumer credit,-525,
174926,6291564,Closed,currency 1,-1530,0,-1348.0,-1346.0,,0,39105.0,0.0,0.0,0.0,Consumer credit,-1346,0.0
188909,5667445,Closed,currency 1,-2587,0,-2036.0,-2036.0,,0,157500.0,0.0,0.0,0.0,Consumer credit,-1309,
282916,6195937,Closed,currency 1,-1567,0,-1382.0,-1382.0,16150.5,0,85774.5,,,0.0,Consumer credit,-1374,0.0
266456,6157620,Active,currency 1,-149,0,,,0.0,0,51324.345,34879.5,16442.28,0.0,Credit card,-23,
382719,6822045,Active,currency 1,-76,0,1750.0,,,0,2834905.5,2805007.5,,0.0,Car loan,-40,
263601,5107369,Closed,currency 1,-1486,0,-1302.0,-1001.0,,0,99000.0,0.0,,0.0,Consumer credit,-1001,
430775,6263248,Closed,currency 1,-1785,0,-1418.0,-1430.0,,0,90000.0,0.0,0.0,0.0,Consumer credit,-1425,0.0
421750,6073833,Active,currency 1,-108,0,620.0,,,0,169695.0,,,0.0,Consumer credit,-37,0.0
284103,5693281,Active,currency 1,-363,0,365.0,,,0,225000.0,,,0.0,Consumer credit,-2,
283617,6293241,Active,currency 1,-217,0,1609.0,,,0,783000.0,487476.0,0.0,0.0,Consumer credit,-29,
342139,5077609,Closed,currency 1,-2492,0,-2094.0,-2093.0,,0,47322.0,0.0,0.0,0.0,Consumer credit,-2084,
190921,6291471,Closed,currency 1,-2657,0,-2442.0,-2471.0,0.0,0,24848.55,0.0,0.0,0.0,Consumer credit,-2150,0.0
333865,5442709,Active,currency 1,-1052,0,,,225.0,0,0.0,0.0,0.0,0.0,Credit card,-135,
213028,6069743,Closed,currency 1,-2797,0,-2613.0,-2613.0,0.0,0,57352.5,0.0,0.0,0.0,Consumer credit,-2610,
401426,6819701,Closed,currency 1,-2125,0,-2052.0,-2052.0,,0,13500.0,0.0,0.0,0.0,Credit card,-925,
277039,5956515,Closed,currency 1,-1800,0,,-441.0,0.0,0,135000.0,0.0,0.0,0.0,Credit card,-358,
233353,6478067,Closed,currency 1,-931,0,-717.0,-705.0,1108.71,0,42099.03,0.0,0.0,0.0,Consumer credit,-699,
291527,5926856,Closed,currency 1,-952,0,-798.0,-798.0,0.0,0,201901.5,0.0,0.0,0.0,Consumer credit,-798,
389171,5347376,Closed,currency 1,-2185,0,-2004.0,-1234.0,,0,38268.0,0.0,0.0,0.0,Consumer credit,-1231,
310328,6128389,Active,currency 1,-557,0,904.0,,,0,900000.0,562473.0,0.0,0.0,Consumer credit,-5,18751.5
266456,6157611,Closed,currency 1,-1124,0,-574.0,-594.0,,0,76680.0,0.0,0.0,0.0,Consumer credit,-581,
446571,6650776,Active,currency 1,-502,0,1324.0,,,0,1197000.0,1024474.5,0.0,0.0,Consumer credit,-48,
270323,6611606,Closed,currency 1,-2432,0,-2071.0,-1158.0,,0,91350.0,,,0.0,Consumer credit,-1155,0.0
333675,5162585,Closed,currency 1,-1542,0,-1330.0,-1356.0,7290.0,0,38081.7,0.0,0.0,0.0,Consumer credit,-1306,
114666,6049649,Active,currency 1,-84,0,313.0,,0.0,0,110700.0,96655.5,0.0,0.0,Consumer credit,-23,
291527,5926850,Closed,currency 1,-1106,0,-831.0,-860.0,,0,38610.0,0.0,,0.0,Consumer credit,-727,
112836,6209228,Active,currency 1,-760,0,1063.0,,,0,2700000.0,1860426.0,0.0,0.0,Consumer credit,-31,
205439,6499341,Active,currency 1,-889,0,,,9728.595,0,139500.0,111838.5,0.0,0.0,Credit card,-11,13950.0
140623,6681048,Active,currency 1,-262,0,834.0,,,0,288000.0,238189.5,0.0,0.0,Consumer credit,-4,
425522,6578022,Closed,currency 1,-1414,0,413.0,-161.0,0.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-161,9281.25
291986,5583098,Active,currency 1,-415,0,252.0,,,0,143199.0,,,0.0,Consumer credit,-1,
261216,5178217,Active,currency 1,-164,0,1681.0,,,0,405000.0,391300.2,13699.8,0.0,Credit card,-42,
401108,5426415,Active,currency 1,-304,0,,,0.0,0,270000.0,240111.0,29887.875,0.0,Credit card,-11,
326579,5380333,Active,currency 1,-442,0,1385.0,,32557.5,0,2025000.0,,,0.0,Consumer credit,-15,
160738,5698368,Closed,currency 1,-2246,0,-1088.0,-918.0,0.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-612,
266456,6157612,Active,currency 1,-2758,0,-932.0,,,0,225000.0,86602.5,0.0,0.0,Consumer credit,-939,
213028,6069739,Closed,currency 1,-2391,0,-2026.0,-2025.0,,0,237870.0,0.0,,0.0,Consumer credit,-2023,
288359,6077568,Active,currency 1,-1110,0,717.0,,,0,490500.0,243945.0,0.0,0.0,Consumer credit,-13,
370195,6089226,Closed,currency 1,-1209,0,-843.0,-843.0,0.0,0,222385.5,0.0,0.0,0.0,Consumer credit,-838,
129426,6412968,Active,currency 1,-128,0,389.0,,,0,63175.5,56934.0,0.0,0.0,Consumer credit,-30,
213028,6069745,Active,currency 1,-106,0,,,0.0,0,675004.5,60048.0,614953.53,0.0,Credit card,-24,
314437,6018350,Closed,currency 1,-2908,0,-2542.0,-2542.0,7690.365,0,90000.0,0.0,0.0,0.0,Consumer credit,-670,
143311,5248728,Closed,currency 1,-587,0,-253.0,-524.0,,0,101169.0,0.0,,0.0,Consumer credit,-435,
124477,5357602,Closed,currency 1,-1554,0,-1280.0,-1310.0,0.0,0,18054.0,0.0,0.0,0.0,Consumer credit,-1309,
138523,5747879,Closed,currency 1,-750,0,-359.0,-359.0,,0,360000.0,0.0,,0.0,Credit card,-359,
190921,6291473,Closed,currency 1,-2199,0,-2076.0,-2166.0,0.0,0,45057.6,0.0,0.0,0.0,Consumer credit,-2166,0.0
277039,5956513,Closed,currency 1,-379,0,-262.0,-262.0,0.0,0,58455.0,0.0,0.0,0.0,Consumer credit,-256,
120952,6042365,Active,currency 1,-599,0,1200.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-596,4500.0
190921,6291474,Active,currency 1,-1240,0,5715.0,,,0,5850000.0,5360881.5,0.0,0.0,Mortgage,-14,
411110,5537029,Active,currency 1,-621,0,-317.0,,0.0,0,224572.5,0.0,0.0,0.0,Consumer credit,-57,22457.25
314437,6018346,Closed,currency 1,-453,0,-241.0,-267.0,,0,52422.3,0.0,,0.0,Consumer credit,-263,
175338,5197497,Closed,currency 1,-1218,0,-1035.0,-1031.0,,0,17325.0,0.0,,0.0,Consumer credit,-1031,0.0
134561,6618495,Active,currency 1,-2784,0,-957.0,,,0,315000.0,74961.0,0.0,0.0,Consumer credit,-1389,5499.0
349136,5429706,Closed,currency 1,-1055,0,-508.0,-480.0,,0,98550.0,,,0.0,Consumer credit,-474,
298045,6809269,Closed,currency 1,-2572,0,-2260.0,-2260.0,,0,80644.5,0.0,0.0,0.0,Consumer credit,-2245,
378496,6696116,Closed,currency 1,-229,0,322.0,-196.0,,0,165690.0,0.0,,0.0,Consumer credit,-183,
206191,6269181,Active,currency 1,-287,0,77.0,,,0,101236.5,,,0.0,Consumer credit,-1,
291527,5926855,Closed,currency 1,-2382,0,-2282.0,-1036.0,,0,24295.5,,,0.0,Consumer credit,-1033,
129426,6412969,Active,currency 1,-393,0,30973.0,,,0,58500.0,57577.5,0.0,0.0,Credit card,-17,
153812,5045418,Closed,currency 1,-1751,0,-1437.0,-1440.0,,0,76455.0,0.0,,0.0,Consumer credit,-1440,0.0
266876,5115409,Closed,currency 1,-695,0,-353.0,-382.0,,0,126207.0,0.0,0.0,0.0,Consumer credit,-376,
389904,5571254,Closed,currency 1,-1529,0,-1225.0,-1225.0,,0,52438.5,0.0,,0.0,Consumer credit,-1089,
407720,6163386,Closed,currency 1,-1289,0,-1215.0,-1215.0,,0,6750.0,0.0,,0.0,Credit card,-1215,
213028,6069742,Closed,currency 1,-2803,0,-2437.0,-2498.0,0.0,0,278223.345,,,0.0,Consumer credit,-707,
291527,5926857,Closed,currency 1,-734,0,-430.0,-430.0,0.0,0,73125.0,0.0,0.0,0.0,Consumer credit,-430,
206191,6269176,Active,currency 1,-780,0,-100.0,,,0,225000.0,87223.5,0.0,0.0,Credit card,-29,
261216,5178221,Active,currency 1,-129,0,419.0,,,0,189112.5,151321.5,0.0,0.0,Consumer credit,-2,13072.5
389904,5571255,Closed,currency 1,-927,0,-561.0,-561.0,0.0,0,124200.0,0.0,0.0,0.0,Consumer credit,-560,
390314,5338705,Active,currency 1,-33,0,300.0,,,0,82003.5,,,0.0,Consumer credit,-11,
429650,5841735,Closed,currency 1,-356,0,-111.0,-111.0,,0,225427.5,0.0,0.0,0.0,Consumer credit,-85,
276251,5757212,Active,currency 1,-372,0,1454.0,,0.0,0,542700.0,,,0.0,Consumer credit,-16,
280523,6572893,Active,currency 1,-933,0,910.0,,0.0,0,270000.0,-6.75,270006.75,0.0,Credit card,-668,
124477,5357601,Closed,currency 1,-1887,0,-1614.0,-1614.0,0.0,0,19282.5,0.0,0.0,0.0,Consumer credit,-979,
220689,6716579,Closed,currency 1,-1630,0,-1295.0,-1325.0,,0,113724.0,0.0,,0.0,Consumer credit,-869,
345983,6124083,Active,currency 1,-1489,0,1526.0,,,0,0.0,0.0,0.0,0.0,Credit card,-25,0.0
334956,5238942,Closed,currency 1,-705,0,-644.0,-644.0,0.0,0,20137.5,0.0,0.0,0.0,Consumer credit,-96,
395779,6266922,Closed,currency 1,-1412,0,-1108.0,-1108.0,,0,90517.5,0.0,0.0,0.0,Consumer credit,-1108,
138400,5886289,Active,currency 1,-459,0,1368.0,,,0,135000.0,90112.5,,0.0,Credit card,-99,
322386,5266825,Closed,currency 1,-1076,0,-420.0,-420.0,,0,0.0,0.0,,0.0,Credit card,-413,
395779,6266921,Closed,currency 1,-957,0,-590.0,-619.0,,0,128610.0,0.0,0.0,0.0,Consumer credit,-619,
111556,5206779,Closed,currency 1,-2231,0,-2140.0,-2126.0,12214.395,0,36256.5,0.0,0.0,0.0,Unknown type of loan,-2121,
333727,5075200,Active,currency 1,-895,0,,,,0,472500.0,,,0.0,Credit card,-11,
276251,5757206,Active,currency 1,-71,0,31067.0,,,0,81108.0,74776.5,,0.0,Credit card,-10,
277039,5956507,Closed,currency 1,-2000,0,-1696.0,-1678.0,,0,40315.5,0.0,0.0,0.0,Consumer credit,-930,
199643,5142722,Closed,currency 1,-1919,0,-1737.0,-1719.0,,0,22554.0,0.0,0.0,0.0,Consumer credit,-910,0.0
226743,6502714,Closed,currency 1,-726,0,-545.0,-545.0,0.0,0,80361.0,0.0,0.0,0.0,Consumer credit,-545,
348592,5656119,Active,currency 1,-167,0,,,,0,90000.0,,,0.0,Credit card,-9,
345983,6124085,Closed,currency 1,-1437,0,-1284.0,-1157.0,,0,24030.0,0.0,0.0,0.0,Consumer credit,-1156,47700.0
195467,5330096,Active,currency 1,-618,0,114.0,,,0,202500.0,50737.5,,0.0,Consumer credit,-13,
165205,5219921,Closed,currency 1,-1786,0,-1306.0,-1044.0,,0,197685.0,,,0.0,Consumer credit,-1041,
140773,5434821,Closed,currency 1,-1293,0,-959.0,-988.0,14985.0,0,134936.775,0.0,0.0,0.0,Consumer credit,-988,
345983,6124088,Closed,currency 1,-1045,0,-680.0,-680.0,0.0,0,461250.0,,,0.0,Consumer credit,-680,
277039,5956516,Closed,currency 1,-2628,0,-2262.0,-2261.0,0.0,0,466200.0,,,0.0,Consumer credit,-2259,21600.0
102143,6577785,Active,currency 1,-625,0,746.0,,,0,157500.0,0.0,0.0,0.0,Credit card,-359,0.0
450086,5228655,Active,currency 1,-1251,0,,,0.0,0,4.5,0.0,0.0,0.0,Credit card,-127,
284103,5693277,Closed,currency 1,-989,0,-810.0,-745.0,,0,80577.0,,,0.0,Consumer credit,-742,
384575,5022134,Active,currency 1,-1114,0,,,1440.0,0,27000.0,0.0,27000.0,0.0,Credit card,-32,0.0
114666,6049648,Active,currency 1,-119,0,64.0,,0.0,0,48184.2,24714.0,0.0,0.0,Consumer credit,-27,
370195,6089223,Closed,currency 1,-2543,0,-717.0,-1220.0,,0,481500.0,0.0,0.0,0.0,Consumer credit,-228,0.0
378496,6696115,Closed,currency 1,-2002,0,-1272.0,-1272.0,,0,0.0,,,0.0,Consumer credit,-1272,
188388,5771927,Active,currency 1,-806,0,497.0,,,0,225000.0,216121.5,0.0,0.0,Credit card,-142,
149325,5213571,Active,currency 1,-451,0,1010.0,,,0,675000.0,542565.0,0.0,0.0,Consumer credit,-16,22572.0
261216,5178218,Closed,currency 1,-459,0,1378.0,-278.0,,0,45000.0,0.0,,0.0,Credit card,-275,
226743,6502712,Closed,currency 1,-1847,0,-1666.0,-1666.0,0.0,0,42165.0,0.0,0.0,0.0,Consumer credit,-1484,
210031,6822233,Active,currency 1,-2597,0,-1486.0,,0.0,0,225000.0,0.0,0.0,0.0,Credit card,-618,
153624,5778691,Active,currency 1,-1003,0,824.0,,,0,567000.0,319401.0,0.0,0.0,Consumer credit,-10,
426103,6143289,Active,currency 1,-417,0,31143.0,,,0,139500.0,138420.0,0.0,0.0,Credit card,-7,
233043,6484725,Closed,currency 1,-2101,0,-1737.0,-1132.0,,0,202297.5,,,0.0,Consumer credit,-1129,0.0
124477,5357598,Closed,currency 1,-1104,0,-373.0,-690.0,,0,70290.0,0.0,,0.0,Consumer credit,-683,
283617,6293239,Closed,currency 1,-2618,0,-2430.0,-2430.0,,0,28575.0,0.0,0.0,0.0,Consumer credit,-2415,
333727,5075196,Closed,currency 1,-2347,0,-1617.0,-1617.0,,0,190350.0,0.0,,0.0,Consumer credit,-1615,
239257,6746072,Active,currency 1,-1049,0,778.0,,,0,450000.0,273748.5,0.0,0.0,Consumer credit,-76,
288831,6667124,Closed,currency 1,-1177,0,-627.0,-627.0,186.84,0,138685.5,0.0,0.0,0.0,Consumer credit,-625,
261216,5178212,Active,currency 1,-459,0,1316.0,,,0,0.0,0.0,0.0,0.0,Credit card,-59,
322386,5266829,Closed,currency 1,-291,0,-17.0,-259.0,0.0,0,53910.0,0.0,0.0,0.0,Consumer credit,-258,
247821,6751687,Active,currency 1,-173,0,,,0.0,0,13500.0,0.0,13500.0,0.0,Credit card,-29,
342139,5077617,Closed,currency 1,-1491,0,-760.0,-760.0,,0,120361.5,0.0,,0.0,Consumer credit,-758,
314437,6018349,Closed,currency 1,-2907,0,-2542.0,-2542.0,,0,3442.5,0.0,,0.0,Consumer credit,-922,
125862,6450766,Active,currency 1,-246,0,119.0,,0.0,0,225000.0,,,0.0,Consumer credit,-25,
277039,5956508,Closed,currency 1,-2293,0,-1865.0,-1859.0,,0,159831.0,0.0,0.0,0.0,Consumer credit,-930,
308303,5586824,Closed,currency 1,-238,0,-56.0,-56.0,,0,81504.0,0.0,0.0,0.0,Consumer credit,-31,
101538,6055002,Closed,currency 1,-821,0,-456.0,-485.0,,0,174285.0,0.0,0.0,0.0,Consumer credit,-484,
280677,5786028,Closed,currency 1,-2897,0,-2685.0,-2692.0,8865.0,0,48546.99,0.0,0.0,0.0,Consumer credit,-2684,
182248,5057360,Closed,currency 1,-2743,0,-916.0,-1539.0,,0,562500.0,0.0,0.0,0.0,Consumer credit,-1348,
345983,6124089,Closed,currency 1,-227,0,-105.0,-105.0,0.0,0,31455.0,0.0,0.0,0.0,Consumer credit,-103,
193089,6121851,Active,currency 1,-957,0,869.0,,28566.0,0,1035000.0,,,0.0,Consumer credit,-28,9805.5
188909,5667455,Closed,currency 1,-571,0,-481.0,-481.0,0.0,0,25209.63,0.0,0.0,0.0,Consumer credit,-476,
349402,5793915,Closed,currency 1,-1384,0,-1263.0,-1263.0,,0,135000.0,0.0,,0.0,Consumer credit,-1149,
182248,5057362,Active,currency 1,-245,0,3466.0,,0.0,0,3600000.0,,,0.0,Mortgage,-17,
140773,5434825,Closed,currency 1,-1737,0,-1310.0,-1297.0,,0,163215.0,0.0,0.0,0.0,Consumer credit,-715,
343760,6564492,Closed,currency 1,-1819,0,-1453.0,-1450.0,,0,94504.5,0.0,0.0,0.0,Consumer credit,-793,
345983,6124084,Active,currency 1,-45,0,-5.0,,,0,360000.0,0.0,0.0,0.0,Credit card,-17,0.0
425522,6578021,Active,currency 1,-169,0,1657.0,,,0,1377000.0,1311228.0,0.0,0.0,Consumer credit,-10,9281.25
395779,6266919,Active,currency 1,-980,0,741.0,,0.0,0,288000.0,0.0,0.0,0.0,Credit card,-443,
226606,6711955,Closed,currency 1,-714,0,-347.0,-347.0,0.0,0,22005.0,0.0,0.0,0.0,Consumer credit,-347,
276251,5757208,Closed,currency 1,-2506,0,-2385.0,-2385.0,0.0,1,29610.0,,,0.0,Consumer credit,-2384,
288831,6667127,Active,currency 1,-900,0,,,0.0,0,513000.0,114327.0,398670.255,0.0,Credit card,-18,
276251,5757204,Closed,currency 1,-804,0,1022.0,-532.0,,0,585000.0,,,0.0,Consumer credit,-532,
225127,5951592,Active,currency 1,-275,0,837.0,,0.0,0,141075.0,124866.405,0.0,0.0,Consumer credit,-14,
390314,5338702,Active,currency 1,-1307,0,519.0,,,0,692370.0,206541.0,0.0,0.0,Consumer credit,-25,
343760,6564494,Active,currency 1,-7,0,9.0,,,0,13500.0,13770.0,0.0,0.0,Consumer credit,-5,
110397,5801681,Closed,currency 1,-2185,0,-1999.0,-1999.0,4192.56,0,25200.0,0.0,0.0,0.0,Consumer credit,-1999,
266306,5670492,Closed,currency 1,-966,0,860.0,-781.0,,0,142290.0,0.0,0.0,0.0,Consumer credit,-538,
257626,6195205,Closed,currency 1,-1385,0,-1082.0,-1082.0,0.0,0,90536.94,0.0,0.0,0.0,Consumer credit,-1082,
418766,5622717,Closed,currency 1,-697,0,-332.0,-332.0,18095.175,0,225000.0,0.0,0.0,0.0,Consumer credit,-329,
291986,5583095,Active,currency 1,-164,0,201.0,,,0,62914.5,45472.5,0.0,0.0,Consumer credit,-19,
349136,5429705,Closed,currency 1,-1439,0,-1136.0,-1021.0,,0,35550.0,,,0.0,Consumer credit,-1018,
314437,6018354,Active,currency 1,-272,0,93.0,,0.0,0,241011.0,84532.5,0.0,0.0,Consumer credit,-30,
124477,5357603,Closed,currency 1,-690,0,-386.0,-477.0,0.0,0,54000.0,0.0,0.0,0.0,Consumer credit,-473,
218033,6611774,Closed,currency 1,-1747,0,-1503.0,-1481.0,,0,31972.5,0.0,0.0,0.0,Consumer credit,-958,0.0
218033,6611785,Active,currency 1,-817,0,280.0,,,0,135000.0,137371.5,,0.0,Credit card,-25,13500.0
349402,5793911,Closed,currency 1,-1751,0,-1384.0,-1359.0,,0,135000.0,0.0,0.0,0.0,Consumer credit,-763,
261216,5178214,Closed,currency 1,-602,0,-25.0,-238.0,,0,183633.75,0.0,,0.0,Consumer credit,-232,
190921,6291479,Active,currency 1,-444,0,1376.0,,,0,450000.0,376033.5,0.0,0.0,Consumer credit,-15,0.0
298045,6809273,Active,currency 1,-280,0,800.0,,,0,270000.0,93964.5,0.0,0.0,Credit card,-28,
444775,6676946,Active,currency 1,-313,0,418.0,,0.0,0,271200.825,174645.0,0.0,0.0,Consumer credit,-17,
401426,6819709,Closed,currency 1,-1309,0,-580.0,-580.0,0.0,0,121590.0,,,0.0,Consumer credit,-573,
261216,5178213,Closed,currency 1,-1807,0,-1058.0,-1015.0,,0,135000.0,0.0,,0.0,Credit card,-864,
124477,5357594,Closed,currency 1,-1322,0,-956.0,-958.0,,0,45814.5,0.0,0.0,0.0,Consumer credit,-958,
200090,5655553,Active,currency 1,-313,0,801.0,,,0,67500.0,0.0,0.0,0.0,Credit card,-82,
218033,6611773,Closed,currency 1,-1968,0,-1785.0,-1788.0,,0,54000.0,0.0,0.0,0.0,Consumer credit,-1727,0.0
195467,5330091,Active,currency 1,-94,0,992.0,,,0,180000.0,0.0,0.0,0.0,Credit card,-66,
188909,5667447,Closed,currency 1,-2014,0,-919.0,-1356.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-65,
357624,6221718,Active,currency 1,-1939,0,-113.0,,,0,180000.0,170149.5,,0.0,Credit card,-425,
125751,5951581,Active,currency 1,-462,0,1362.0,,,0,625500.0,515794.5,0.0,0.0,Consumer credit,-26,15052.5
395779,6266918,Closed,currency 1,-980,0,-644.0,-673.0,11295.0,0,101712.15,0.0,0.0,0.0,Consumer credit,-673,
153624,5778690,Active,currency 1,-1136,0,2524.0,,,0,247500.0,254844.0,0.0,0.0,Credit card,-7,
165205,5219918,Closed,currency 1,-2328,0,-2116.0,-2142.0,,0,20376.45,0.0,,0.0,Consumer credit,-736,
387025,6022093,Closed,currency 1,-656,0,-473.0,-470.0,0.0,0,41211.945,0.0,0.0,0.0,Consumer credit,-468,25767.0
342139,5077611,Closed,currency 1,-852,0,-122.0,-121.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-86,
357624,6221717,Closed,currency 1,-727,0,,-448.0,,0,450000.0,,,0.0,Credit card,-448,
317071,6644818,Closed,currency 1,-2487,0,-2151.0,-2424.0,1890.0,0,16644.6,0.0,0.0,0.0,Consumer credit,-2424,
401108,5426414,Closed,currency 1,-1538,0,-1234.0,-1234.0,,0,246555.0,0.0,,0.0,Consumer credit,-1117,
342139,5077615,Closed,currency 1,-2253,0,-1523.0,-1519.0,,0,221940.0,0.0,0.0,0.0,Consumer credit,-1515,
188909,5667458,Active,currency 1,-212,0,884.0,,0.0,0,135000.0,133264.17,1735.83,0.0,Credit card,-30,
426103,6143288,Closed,currency 1,-813,0,278.0,-707.0,,0,0.0,0.0,0.0,0.0,Credit card,-535,
261216,5178215,Closed,currency 1,-1256,0,-464.0,-585.0,,0,229500.0,0.0,,0.0,Consumer credit,-582,
432201,5377440,Active,currency 1,-2728,0,-2605.0,,,0,69565.5,0.0,,0.0,Consumer credit,-508,0.0
421750,5922737,Closed,currency 1,-1770,0,-1403.0,-1214.0,,0,110358.0,0.0,,0.0,Consumer credit,-1214,0.0
187321,6632749,Closed,currency 1,-2290,0,,-1411.0,1669.5,0,0.0,0.0,0.0,0.0,Credit card,-1359,
225127,5951589,Closed,currency 1,-878,0,-850.0,-826.0,,0,22968.0,,,0.0,Consumer credit,-823,0.0
